URL,Score,Performance,Accessibility,Best Practices,SEO,FCP,LCP,CLS,FID,TBT,SI,Color Contrast,Headings,Labels,Image Alts,Link Names,Errors,Inspector Issues,Images Responsive,Image Aspect Ratio,Indexable
"/pomona-choice-energy-celebrates-three-year-anniversary/pomona-choice-energy-social-media/",89,62,100,100,92,2150.53,5843.53,0.01,18,0,2553.7,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-celebrates-three-year-anniversary/screenshot-2023-12-04-at-3-38-44-pm/",89,64,100,100,92,2131.05,6490.31,0.01,16,0,2140.98,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-distributes-community-mailers-to-keep-customers-informed/",89,63,100,100,92,2306.52,5466.07,0.02,16,0,2306.52,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-distributes-community-mailers-to-keep-customers-informed/pomona-choice-energy-distributes-community-mailers-1/",90,66,100,100,92,2163.61,4272.71,0.01,16,0,2163.61,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-engages-customers-on-sustainable-initiatives/",88,58,100,100,92,3486.79,6195.79,0.03,16,0,3486.79,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-engages-customers-on-sustainable-initiatives/ctct-newsletter-graphics-1/",91,70,100,100,92,2129.9,3189.32,0.01,16,0,2129.9,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-explains-net-energy-metering-and-solar-credits/",89,64,100,100,92,2305.47,4863.7,0.02,16,0,2305.47,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-explains-net-energy-metering-and-solar-credits/pce-winter-newsletter-graphics-2/",90,66,100,100,92,2141.7,4700.76,0.01,16,0,2141.7,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-guides-residents-to-federal-home-efficiency-grants/",89,62,100,100,92,2296.39,7104.64,0.03,16,0,2414.64,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-guides-residents-to-federal-home-efficiency-grants/pce-winter-newsletter-graphics-1/",88,60,100,100,92,3337.34,4845.11,0.01,16,0,3337.34,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-is-your-local-energy-provider-what-does-that-mean-for-you/",89,63,100,100,92,2279.8,6035.66,0.02,16,0,2279.8,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-launches-four-power-choice-expansion-programs/",87,57,100,100,92,3506.97,7113.62,0.02,16,0,3506.97,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-launches-four-power-choice-expansion-programs/june-sm-4/",89,64,100,100,92,2147.88,6204.96,0.01,16,0,2147.88,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-logo-icon-digital/",88,64,97,100,92,2130.99,6039.49,0.01,18,0,2130.99,1,1,1,1,0,1,1,1,1,1
"/pomona-choice-energy-making-an-impact-in-your-community-and-beyond/",89,63,100,100,92,2281.43,6039.92,0.03,16,0,2281.43,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-offers-summer-cooling-tips-and-community-resources-to-beat-the-heat/",89,63,100,100,92,2308.95,5917.06,0.01,16,0,2308.95,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-offers-summer-cooling-tips-and-community-resources-to-beat-the-heat/2025-pomona-choice-energy-social-media-1/",89,64,100,100,92,2147.7,6840.83,0.01,16,0,2147.7,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-partners-with-calchoice-and-olivine-to-bring-businesses-the-climateresponse-virtual-power-plant/",89,63,100,100,92,2280.62,6337.33,0.02,16,0,2280.62,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-partners-with-calchoice-and-olivine-to-bring-businesses-the-climateresponse-virtual-power-plant/join-a-new-program-climateresponse-virtual-power-plant-1-2/",89,64,100,100,92,2145.96,6045.96,0.01,16,0,2145.96,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-partners-with-calchoice-and-olivine-to-bring-businesses-the-climateresponse-virtual-power-plant/join-a-new-program-climateresponse-virtual-power-plant-1/",89,65,100,100,92,2137.27,4987.37,0.01,16,0,2137.27,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-partners-with-emporia-to-offer-discounted-smart-home-energy-devices/",89,64,100,100,92,2144.3,6062.11,0.01,16,0,2145.01,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-partners-with-southern-california-edison-to-deliver-energy-to-customers/",89,62,100,100,92,2312.54,6218.61,0.05,16,0,2312.54,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-partners-with-southern-california-edison-to-deliver-energy-to-customers/pce-partners-with-southern-california-edison-1/",89,64,100,100,92,2155.29,5905.29,0.01,16,0,2155.29,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-provides-resources-for-customers-to-learn-more-about-the-community-choice-aggregation-program/",89,65,100,100,92,2148.76,5158.31,0.02,16,0,2148.76,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-provides-tool-to-help-customers-understand-their-bills/",89,63,100,100,92,2288.54,5588.54,0.01,16,0,2288.54,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-releases-2024-joint-rate-comparison/",89,62,100,100,92,2279.55,6338.06,0.05,16,0,2279.55,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-releases-2024-joint-rate-comparison/2025-pomona-choice-energy-social-media-2/",89,64,100,100,92,2141.75,5741.78,0.01,16,0,2141.75,1,1,1,1,1,1,1,1,1,1
"/pomona-choice-energy-teams-up-with-emporia-to-offer-customers-discounted-home-energy-management-technology/",88,58,100,100,92,3351.82,6217.9,0.01,16,0,3351.82,1,1,1,1,1,1,1,1,1,1
